"Variable","Group1","Group2","Observed_Var_Ratio","P_value_two_sided"
"Radial_1_Length","Rock","Pelagic",6.19697606705515,0.0503
"Radial_1_Length","Rock","Sand",9.78652691818067,0.0143
"Radial_1_Length","Sand","Pelagic",0.633215043382027,1
"Radial_2_Length","Rock","Pelagic",3.75334519667398,0.089
"Radial_2_Length","Rock","Sand",3.44172543219002,0.106
"Radial_2_Length","Sand","Pelagic",1.09054172699815,0.9113
"Radial_3_Length","Rock","Pelagic",5.08150768445259,0.0807
"Radial_3_Length","Rock","Sand",4.16873090713202,0.0768
"Radial_3_Length","Sand","Pelagic",1.21895795090994,0.861
"Radial_4_Length","Rock","Pelagic",4.38539146842339,0.1429
"Radial_4_Length","Rock","Sand",4.1650934489904,0.1391
"Radial_4_Length","Sand","Pelagic",1.05289149502429,0.9376
"Radial_1_Width","Rock","Pelagic",3.03260128384153,0.4279
"Radial_1_Width","Rock","Sand",1.71133984823267,0.5753
"Radial_1_Width","Sand","Pelagic",1.7720625666336,0.6408
"Radial_2_Width","Rock","Pelagic",1.02226341573163,0.9693
"Radial_2_Width","Rock","Sand",1.65829446829351,0.6587
"Radial_2_Width","Sand","Pelagic",0.616454698051066,1
"Radial_3_Width","Rock","Pelagic",2.27251678195155,0.3257
"Radial_3_Width","Rock","Sand",2.57258503084774,0.2466
"Radial_3_Width","Sand","Pelagic",0.883359249432738,1
"Radial_4_Width","Rock","Pelagic",1.57033009305568,0.5076
"Radial_4_Width","Rock","Sand",1.81452967013928,0.4145
"Radial_4_Width","Sand","Pelagic",0.865419904065354,1
"Marginal_Ray_3_Measurement_1","Rock","Pelagic",1.50512554756301,0.4951
"Marginal_Ray_3_Measurement_1","Rock","Sand",1.24746877904503,0.6945
"Marginal_Ray_3_Measurement_1","Sand","Pelagic",1.20654366092851,0.7337
"Marginal_Ray_3_Measurement_2","Rock","Pelagic",1.46699177893467,0.5438
"Marginal_Ray_3_Measurement_2","Rock","Sand",1.26840216040168,0.6764
"Marginal_Ray_3_Measurement_2","Sand","Pelagic",1.15656676149944,0.8127
"Marginal_Ray_3_Measurement_3","Rock","Pelagic",1.43499626701007,0.5754
"Marginal_Ray_3_Measurement_3","Rock","Sand",1.35759760277976,0.6099
"Marginal_Ray_3_Measurement_3","Sand","Pelagic",1.05701149152874,0.945
"Marginal_Ray_3_Measurement_4","Rock","Pelagic",1.25307225445569,0.6816
"Marginal_Ray_3_Measurement_4","Rock","Sand",1.29559075889967,0.6895
"Marginal_Ray_3_Measurement_4","Sand","Pelagic",0.967182149029767,1
"Marginal_Ray_4_Measurement_1","Rock","Pelagic",2.95932427314006,0.1268
"Marginal_Ray_4_Measurement_1","Rock","Sand",2.7454089084481,0.1989
"Marginal_Ray_4_Measurement_1","Sand","Pelagic",1.07791748764044,0.9133
"Marginal_Ray_4_Measurement_2","Rock","Pelagic",2.37280376997973,0.1725
"Marginal_Ray_4_Measurement_2","Rock","Sand",3.04279710066928,0.195
"Marginal_Ray_4_Measurement_2","Sand","Pelagic",0.779810053538509,1
"Marginal_Ray_4_Measurement_3","Rock","Pelagic",2.24643215028117,0.203
"Marginal_Ray_4_Measurement_3","Rock","Sand",2.93122177436435,0.1992
"Marginal_Ray_4_Measurement_3","Sand","Pelagic",0.766380821106012,1
"Marginal_Ray_4_Measurement_4","Rock","Pelagic",2.02156531484977,0.2802
"Marginal_Ray_4_Measurement_4","Rock","Sand",2.90431521640467,0.2023
"Marginal_Ray_4_Measurement_4","Sand","Pelagic",0.69605575298136,1
"Marginal_Ray_5_Measurement_1","Rock","Pelagic",2.89107925658856,0.0496
"Marginal_Ray_5_Measurement_1","Rock","Sand",3.10428192318156,0.0854
"Marginal_Ray_5_Measurement_1","Sand","Pelagic",0.931319811837679,1
"Marginal_Ray_5_Measurement_2","Rock","Pelagic",2.4770471571065,0.0872
"Marginal_Ray_5_Measurement_2","Rock","Sand",3.34184110553475,0.0945
"Marginal_Ray_5_Measurement_2","Sand","Pelagic",0.741222301983184,1
"Marginal_Ray_5_Measurement_3","Rock","Pelagic",2.53382013200704,0.0818
"Marginal_Ray_5_Measurement_3","Rock","Sand",3.55996071982633,0.0847
"Marginal_Ray_5_Measurement_3","Sand","Pelagic",0.711755081424228,1
"Marginal_Ray_5_Measurement_4","Rock","Pelagic",2.04734244244669,0.1822
"Marginal_Ray_5_Measurement_4","Rock","Sand",3.48188853334913,0.1112
"Marginal_Ray_5_Measurement_4","Sand","Pelagic",0.587997698041588,1
